Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
7/23/2015,48.45,2.93,1.66,1.81,1094.10,14.70,981.10,507.00,11.54,963.25
7/24/2015,48.14,2.84,1.64,1.78,1085.50,14.49,980.70,510.50,11.44,994.50
7/27/2015,47.39,2.84,1.60,1.77,1096.90,14.61,988.90,525.50,11.43,971.50
7/28/2015,47.98,2.80,1.61,1.75,1096.70,14.64,986.40,507.25,11.86,910.00
7/29/2015,48.79,2.81,1.61,1.76,1093.30,14.74,984.90,497.25,11.79,927.00
7/30/2015,48.52,2.80,1.61,1.77,1088.70,14.70,989.90,509.00,11.71,916.50
7/31/2015,47.12,2.81,1.59,1.77,1095.10,14.75,985.00,511.75,11.90,917.00
8/3/2015,45.17,2.75,1.53,1.67,1089.40,14.52,967.10,504.50,11.82,904.25
8/4/2015,45.74,2.72,1.55,1.69,1090.70,14.56,958.50,498.75,12.00,893.50
8/5/2015,45.15,2.77,1.54,1.67,1085.60,14.55,950.90,500.00,11.84,907.25
8/6/2015,44.66,2.89,1.55,1.65,1090.10,14.68,956.00,511.25,11.90,889.50
8/7/2015,43.87,2.82,1.54,1.62,1094.10,14.82,962.20,504.00,11.64,874.00
8/10/2015,44.96,2.79,1.59,1.69,1104.10,15.29,989.80,508.00,11.93,877.75
8/11/2015,43.08,2.78,1.56,1.69,1107.70,15.28,992.30,499.50,11.68,865.00
8/12/2015,43.30,2.82,1.59,1.76,1123.60,15.48,999.90,494.25,11.63,879.00
8/13/2015,42.23,2.90,1.57,1.71,1115.60,15.40,995.00,489.75,11.60,885.50
8/14/2015,42.50,2.88,1.57,1.51,1112.70,15.21,994.00,483.75,11.59,887.50
8/17/2015,41.87,2.82,1.57,1.49,1118.40,15.30,1000.70,485.00,11.89,874.00
8/18/2015,42.62,2.87,1.57,1.48,1116.90,14.79,994.10,486.25,12.16,874.00
8/19/2015,40.80,2.85,1.53,1.42,1127.90,15.22,1013.10,479.00,11.87,869.50
8/20/2015,41.14,2.92,1.51,1.39,1153.20,15.56,1034.90,465.25,11.96,866.50
8/21/2015,40.45,2.84,1.47,1.38,1159.60,15.35,1027.10,467.75,12.06,879.25
8/24/2015,38.24,2.86,1.41,1.31,1153.60,14.80,991.50,475.00,12.11,872.25
8/25/2015,39.31,2.77,1.41,1.29,1138.30,14.65,976.70,472.25,12.27,874.00
8/26/2015,38.60,2.73,1.40,1.23,1124.60,14.08,980.20,478.00,12.47,874.25
8/27/2015,42.56,2.69,1.51,1.33,1122.60,14.44,1006.00,485.00,12.67,884.25
8/28/2015,45.22,2.72,1.59,1.40,1134.00,14.55,1021.70,501.25,12.83,889.00
8/31/2015,49.20,2.76,1.70,1.50,1132.50,14.59,1010.50,494.75,13.00,887.25
9/1/2015,45.41,2.82,1.58,1.40,1139.80,14.62,1008.40,488.25,12.97,884.50
9/2/2015,46.25,2.78,1.61,1.43,1133.60,14.67,1013.60,481.50,12.87,867.25
9/3/2015,46.75,2.83,1.62,1.44,1124.50,14.71,1010.10,486.75,12.90,874.25
9/4/2015,46.05,2.81,1.60,1.42,1121.40,14.55,992.40,496.75,12.95,861.75
9/8/2015,45.94,2.77,1.59,1.40,1121.00,14.76,1002.90,495.50,12.81,863.75
9/9/2015,44.15,2.87,1.54,1.36,1102.00,14.58,981.20,507.50,12.75,868.00
9/10/2015,45.92,2.77,1.57,1.39,1109.30,14.65,981.20,497.25,12.91,889.25
9/11/2015,44.63,2.73,1.55,1.37,1103.30,14.51,964.90,507.75,13.02,876.75
9/14/2015,44.00,2.74,1.52,1.30,1107.70,14.36,955.40,505.50,13.27,884.25
9/15/2015,44.59,2.75,1.52,1.32,1102.60,14.33,958.20,503.75,13.34,892.00
9/16/2015,47.15,2.78,1.56,1.37,1119.00,14.89,975.70,512.75,13.33,877.25
9/17/2015,46.90,2.86,1.55,1.36,1117.00,14.98,968.40,518.25,13.20,874.25
9/18/2015,44.68,2.89,1.51,1.34,1137.80,15.16,984.40,513.25,13.30,884.25
9/21/2015,46.68,2.89,1.54,1.38,1132.80,15.22,973.70,515.50,13.25,888.00
9/22/2015,45.83,2.75,1.56,1.40,1124.80,14.76,937.50,526.25,13.40,891.00
9/23/2015,44.48,2.83,1.53,1.36,1131.50,14.79,932.40,516.75,13.37,881.25
9/24/2015,44.91,2.89,1.54,1.35,1153.80,15.13,955.10,511.50,13.33,885.75
9/25/2015,45.70,2.85,1.55,1.38,1145.60,15.11,951.30,509.25,12.99,887.50
9/28/2015,44.43,2.71,1.50,1.33,1131.70,14.54,922.50,506.75,13.00,914.00
9/29/2015,45.23,2.59,1.53,1.35,1126.80,14.57,918.10,519.00,12.89,910.50
9/30/2015,45.09,2.63,1.54,1.37,1115.20,14.52,909.10,508.25,12.60,905.25
10/1/2015,44.74,2.63,1.52,1.37,1113.70,14.51,905.20,502.50,12.15,898.25
10/2/2015,45.54,2.70,1.52,1.34,1136.60,15.26,909.50,492.25,12.28,891.00
10/5/2015,46.26,2.65,1.55,1.39,1137.60,15.71,912.90,485.75,12.11,896.00
10/6/2015,48.53,2.64,1.61,1.44,1146.40,15.98,934.70,491.25,12.11,905.25
10/7/2015,47.81,2.71,1.58,1.39,1148.70,16.09,946.40,494.75,12.18,901.00
10/8/2015,49.43,2.82,1.60,1.41,1144.30,15.77,955.60,490.75,12.26,896.00
10/9/2015,49.63,2.82,1.59,1.42,1155.90,15.82,981.40,490.50,12.42,884.50
10/12/2015,47.10,2.89,1.54,1.34,1164.50,15.86,995.90,509.00,12.14,891.00
10/13/2015,46.66,2.95,1.51,1.32,1165.40,15.91,992.60,509.25,11.95,882.75
10/14/2015,46.64,2.92,1.52,1.32,1179.80,16.12,995.40,506.00,11.89,880.25
10/15/2015,46.38,2.95,1.52,1.31,1187.50,16.16,1007.00,515.00,11.69,885.75
10/16/2015,47.26,3.01,1.53,1.34,1183.10,16.11,1023.70,522.00,11.82,878.75
10/19/2015,45.89,3.02,1.48,1.27,1172.80,15.84,1014.60,508.00,11.90,879.00
10/20/2015,45.55,3.01,1.48,1.29,1177.50,15.92,1020.10,516.50,12.17,884.00
10/21/2015,45.20,2.94,1.47,1.29,1167.10,15.71,1007.10,526.25,12.18,864.00
10/22/2015,45.38,2.90,1.49,1.31,1166.10,15.84,1012.90,526.25,12.45,867.25
10/23/2015,44.60,2.80,1.48,1.30,1162.80,15.83,1001.70,523.25,12.46,866.25
10/26/2015,43.98,2.88,1.45,1.28,1166.20,15.91,997.50,501.75,12.44,855.50
10/27/2015,43.20,2.73,1.45,1.28,1165.80,15.86,989.20,490.75,12.06,860.75
10/28/2015,45.94,2.78,1.50,1.34,1176.10,16.29,1012.80,494.75,11.88,863.00
10/29/2015,46.06,2.78,1.50,1.34,1147.30,15.55,993.30,500.25,11.88,855.25
10/30/2015,46.59,2.82,1.52,1.37,1141.40,15.57,989.10,497.75,12.36,859.50
11/2/2015,46.14,2.78,1.51,1.38,1135.90,15.41,978.40,495.50,12.15,864.00
11/3/2015,47.90,2.75,1.57,1.45,1114.10,15.24,962.20,487.00,11.84,857.75
11/4/2015,46.32,2.61,1.50,1.39,1106.20,15.06,954.80,485.00,12.07,860.00
11/5/2015,45.20,2.52,1.49,1.36,1104.20,14.98,953.10,492.25,11.84,857.50
11/6/2015,44.29,2.49,1.49,1.37,1087.70,14.69,940.00,490.00,11.85,864.25
11/9/2015,43.87,2.53,1.48,1.37,1088.10,14.41,914.40,497.75,12.13,863.75
11/10/2015,44.21,2.53,1.51,1.36,1088.50,14.36,899.50,488.50,12.11,875.25
11/11/2015,42.93,2.61,1.47,1.31,1084.90,14.26,883.10,487.50,12.19,873.00
11/12/2015,41.75,2.58,1.43,1.26,1081.00,14.23,876.90,479.00,12.13,881.00
11/13/2015,40.74,2.54,1.40,1.23,1080.90,14.20,863.70,475.50,11.96,889.25
11/16/2015,41.74,2.63,1.41,1.23,1083.60,14.22,865.50,471.50,11.91,892.25
11/17/2015,40.67,2.68,1.39,1.23,1068.60,14.17,855.00,467.25,11.72,897.50
11/18/2015,40.75,2.61,1.40,1.25,1068.70,14.08,848.00,478.75,11.40,906.00
11/19/2015,40.54,2.53,1.40,1.27,1077.90,14.25,858.10,484.50,11.24,882.25
11/20/2015,40.39,2.51,1.40,1.27,1076.30,14.13,855.90,482.75,11.18,876.75
11/23/2015,41.75,2.51,1.40,1.29,1066.60,14.06,847.40,481.50,10.88,876.75
11/24/2015,42.87,2.53,1.43,1.36,1073.30,14.19,841.70,489.75,10.97,878.25
11/25/2015,43.04,2.62,1.43,1.35,1069.70,14.18,843.90,495.50,11.01,870.75
11/27/2015,41.71,2.68,1.38,1.34,1056.20,14.05,835.80,490.50,11.11,876.00
11/30/2015,41.65,2.65,1.35,1.31,1065.30,14.09,832.90,493.50,11.06,867.75
12/1/2015,41.85,2.71,1.37,1.36,1063.50,14.08,835.40,494.25,10.99,863.25
12/2/2015,39.94,2.61,1.30,1.29,1053.80,14.01,832.40,483.50,10.90,877.75
12/3/2015,41.08,2.64,1.36,1.30,1061.20,14.08,847.50,484.00,10.96,892.75
12/4/2015,39.97,2.64,1.34,1.27,1084.10,14.53,880.60,486.75,11.11,891.50
12/7/2015,37.65,2.59,1.28,1.21,1075.20,14.33,863.20,479.00,11.08,885.50
12/8/2015,37.51,2.67,1.26,1.20,1075.30,14.12,846.50,479.00,10.95,880.75
12/9/2015,37.16,2.72,1.24,1.23,1076.50,14.19,865.80,469.50,11.09,873.00
12/10/2015,36.76,2.79,1.23,1.28,1072.00,14.11,855.90,467.50,11.16,861.25
12/11/2015,35.62,2.73,1.15,1.28,1075.70,13.88,843.70,466.50,11.08,865.75
12/14/2015,36.31,2.79,1.13,1.26,1063.40,13.70,850.20,475.75,11.33,870.25
12/15/2015,37.35,2.81,1.19,1.24,1061.60,13.77,855.80,475.75,11.94,864.25
12/16/2015,35.52,2.92,1.15,1.24,1076.80,14.25,876.00,470.00,11.82,856.00
12/17/2015,34.95,2.86,1.14,1.26,1049.60,13.70,844.70,458.25,11.84,857.25
12/18/2015,34.73,2.72,1.14,1.27,1065.00,14.10,860.80,461.25,11.77,864.75
12/21/2015,34.74,2.73,1.13,1.22,1080.60,14.32,881.30,462.75,11.93,864.50
12/22/2015,36.14,2.73,1.12,1.19,1074.10,14.31,873.00,468.50,11.83,865.25
12/23/2015,37.50,2.82,1.15,1.25,1068.30,14.29,868.50,478.50,11.62,861.25
12/24/2015,38.10,2.73,1.13,1.28,1075.90,14.38,884.70,469.00,11.85,874.50
12/28/2015,36.81,2.68,1.12,1.24,1068.30,13.88,882.60,481.25,11.77,880.00
12/29/2015,37.87,2.84,1.16,1.29,1068.00,13.93,892.20,478.00,11.72,882.25
12/30/2015,36.60,2.84,1.11,1.24,1059.80,13.83,892.20,468.75,11.30,879.00
12/31/2015,37.04,2.77,1.12,1.27,1060.20,13.80,893.20,473.75,10.88,883.50
1/4/2016,36.76,2.71,1.13,1.29,1075.20,13.84,884.50,474.50,10.67,874.00
1/5/2016,35.97,2.70,1.13,1.26,1078.40,13.97,890.00,471.50,10.88,878.50
1/6/2016,33.97,2.73,1.08,1.16,1091.90,13.98,875.00,475.00,10.84,876.50
1/7/2016,33.27,2.70,1.07,1.15,1107.80,14.34,877.50,475.50,10.98,880.50
1/8/2016,33.16,2.89,1.05,1.13,1097.90,13.92,878.70,481.50,10.96,876.50
1/11/2016,31.41,2.90,1.01,1.11,1096.20,13.87,846.30,484.75,11.01,883.00
1/12/2016,30.44,2.88,0.99,1.08,1085.20,13.75,838.60,476.50,11.08,867.75
1/13/2016,30.48,2.95,0.99,1.05,1087.10,14.16,851.30,472.25,11.27,882.25
1/14/2016,31.20,2.83,1.00,1.10,1073.60,13.75,834.80,479.25,11.31,880.75
1/15/2016,29.42,2.83,0.95,1.05,1090.70,13.90,827.50,475.25,11.35,886.25
1/19/2016,28.46,2.76,0.92,1.05,1089.10,14.12,830.30,475.25,11.01,876.75
1/20/2016,26.55,2.80,0.88,1.04,1106.20,14.16,819.20,480.00,11.18,874.50
1/21/2016,29.53,2.71,0.91,1.05,1098.20,14.09,819.50,472.75,11.14,867.50
1/22/2016,32.19,2.80,1.01,1.11,1096.30,14.06,831.60,466.75,11.05,862.50
1/25/2016,30.34,2.68,0.95,1.05,1105.30,14.25,861.50,458.50,11.12,863.25
1/26/2016,31.45,2.60,0.98,1.07,1120.60,14.56,876.90,457.50,10.92,862.25
1/27/2016,32.30,2.58,1.04,1.07,1116.30,14.46,882.10,461.25,10.76,873.50
1/28/2016,33.22,2.60,1.04,1.10,1116.10,14.23,867.90,458.25,11.13,872.75
1/29/2016,33.62,2.66,1.08,1.13,1116.40,14.24,874.30,457.50,11.02,882.50
2/1/2016,31.62,2.75,1.04,1.08,1128.00,14.34,870.10,469.00,10.77,885.25
2/2/2016,29.88,2.68,1.01,1.00,1127.20,14.29,855.70,474.50,10.84,882.75
2/3/2016,32.28,2.69,1.08,1.01,1141.30,14.73,880.10,468.50,11.04,880.75
2/4/2016,31.72,2.72,1.08,1.03,1157.50,14.85,906.30,466.75,10.86,884.25
2/5/2016,30.89,2.87,1.06,0.99,1157.70,14.78,903.70,464.00,11.02,873.00
2/8/2016,29.69,2.98,1.05,0.96,1197.90,15.43,928.70,455.75,10.71,872.25
2/9/2016,27.94,2.88,0.97,0.90,1198.60,15.45,939.40,451.25,10.60,865.50
2/10/2016,27.45,2.99,0.97,0.94,1194.60,15.28,934.20,454.00,10.94,863.50
2/11/2016,26.21,2.84,0.98,0.94,1247.80,15.79,963.20,452.25,10.72,861.00
2/12/2016,29.44,2.97,1.08,1.27,1239.40,15.79,958.10,453.25,10.68,858.00
2/16/2016,29.04,2.83,1.04,1.20,1208.20,15.33,937.30,446.00,10.79,861.50
2/17/2016,30.66,3.13,1.10,1.25,1211.40,15.38,949.70,450.25,10.65,863.75
2/18/2016,30.77,3.16,1.09,1.23,1226.30,15.43,945.60,459.75,10.52,878.50
2/19/2016,29.64,3.23,1.04,1.21,1230.80,15.37,945.60,460.75,10.51,881.75
2/22/2016,31.48,2.94,1.07,1.25,1210.10,15.22,927.80,462.75,10.51,884.50
2/23/2016,31.87,2.80,1.04,1.22,1222.60,15.28,943.50,465.25,10.70,885.75
2/24/2016,32.15,2.95,1.07,1.28,1239.10,15.33,943.70,468.25,10.54,889.25
2/25/2016,33.07,2.93,1.08,1.31,1238.80,15.20,927.00,477.00,10.39,895.75
2/26/2016,32.78,2.87,1.07,1.30,1220.40,14.71,915.10,475.75,10.35,896.00
2/29/2016,33.75,2.94,1.09,1.32,1234.40,14.92,934.30,478.25,10.33,892.25
3/1/2016,34.40,2.88,1.10,1.30,1230.80,14.76,936.70,477.00,10.47,897.75
3/2/2016,34.66,3.00,1.11,1.31,1241.80,15.02,936.20,462.50,10.34,897.75
3/3/2016,34.57,2.89,1.12,1.30,1258.20,15.15,942.70,462.50,10.55,897.50
3/4/2016,35.92,3.09,1.16,1.33,1270.70,15.69,986.30,463.00,10.55,902.00
3/7/2016,37.90,3.19,1.22,1.39,1264.00,15.63,1002.00,466.50,10.45,910.25
3/8/2016,36.50,3.01,1.20,1.39,1262.90,15.39,989.40,466.75,10.38,905.25
3/9/2016,38.29,3.03,1.23,1.47,1257.40,15.37,982.80,463.00,10.41,910.50
3/10/2016,37.84,3.17,1.22,1.44,1272.80,15.55,977.70,463.00,10.31,909.00
3/11/2016,38.50,3.14,1.23,1.44,1259.40,15.61,969.70,471.00,10.27,916.00
3/14/2016,37.18,3.46,1.21,1.46,1245.10,15.52,965.40,476.75,10.19,909.00
3/15/2016,36.34,3.64,1.19,1.44,1231.00,15.26,959.80,464.00,10.07,910.75
3/16/2016,40.20,3.70,1.26,1.47,1229.80,16.03,989.10,473.50,10.03,918.25
3/17/2016,40.20,3.62,1.26,1.47,1265.00,16.03,989.10,475.75,9.69,913.50
3/18/2016,39.44,3.72,1.25,1.46,1254.30,15.81,970.50,474.75,9.76,904.75
3/21/2016,41.52,3.80,1.25,1.49,1244.20,15.85,981.80,474.00,9.80,908.00
3/22/2016,41.45,3.63,1.26,1.53,1248.60,15.89,996.80,463.00,9.79,904.50
3/23/2016,39.79,3.71,1.22,1.48,1225.60,15.27,961.70,457.00,9.75,916.75
3/24/2016,39.46,3.65,1.21,1.49,1223.50,15.20,953.50,460.25,9.85,928.25
3/28/2016,39.39,3.60,1.19,1.50,1222.00,15.19,946.20,447.25,9.95,936.25
3/29/2016,38.28,3.80,1.17,1.48,1237.50,15.23,967.00,458.75,9.85,964.50
3/30/2016,38.32,3.65,1.17,1.47,1228.60,15.21,966.20,467.50,9.79,956.25
3/31/2016,38.34,3.81,1.19,1.45,1235.60,15.46,977.50,466.75,9.89,964.25
4/1/2016,36.79,3.87,1.13,1.40,1223.50,15.05,955.20,467.50,10.22,963.00
4/4/2016,35.70,4.01,1.09,1.38,1219.30,14.94,943.50,481.00,10.32,994.75
4/5/2016,35.89,4.09,1.07,1.38,1229.60,15.12,951.60,494.25,10.26,1019.00
4/6/2016,37.75,4.36,1.14,1.39,1223.80,15.05,944.70,512.25,10.36,1027.50
4/7/2016,37.26,4.28,1.13,1.38,1237.50,15.16,954.70,503.50,10.65,996.25
4/8/2016,39.72,4.15,1.20,1.46,1243.80,15.38,968.40,474.00,10.93,1009.75
4/11/2016,40.36,4.27,1.21,1.51,1258.00,15.98,990.80,477.75,10.76,1027.25
4/12/2016,42.17,4.49,1.28,1.53,1260.90,16.22,999.70,487.75,11.09,1028.50
4/13/2016,41.76,4.37,1.27,1.53,1248.30,16.33,1003.00,483.50,11.20,1027.50
4/14/2016,41.50,4.24,1.26,1.51,1226.50,16.17,992.90,485.50,11.10,1029.75
4/15/2016,40.36,4.34,1.24,1.48,1234.60,16.31,989.90,488.50,11.01,1043.75
4/18/2016,39.78,4.02,1.24,1.46,1235.00,16.25,977.80,487.75,11.12,1030.00
4/19/2016,41.08,3.98,1.27,1.50,1254.30,16.97,1015.70,470.75,11.34,1034.00
4/20/2016,44.18,4.19,1.34,1.53,1254.40,17.14,1028.10,471.25,11.45,1012.25
4/21/2016,43.18,4.25,1.31,1.53,1250.30,17.14,1031.90,463.25,11.45,1034.75
4/22/2016,43.73,4.26,1.32,1.55,1230.00,16.95,1011.20,463.75,11.38,1026.50
4/25/2016,42.64,4.41,1.30,1.53,1240.20,17.06,1018.50,456.50,11.41,1084.00
4/26/2016,44.04,4.40,1.34,1.58,1243.40,17.16,1020.10,461.25,11.22,1078.25
4/27/2016,45.33,4.19,1.38,1.59,1250.40,17.34,1025.40,459.00,11.40,1072.00
4/28/2016,46.03,4.13,1.41,1.61,1266.40,17.59,1050.70,468.00,11.49,1065.00
4/29/2016,45.92,4.05,1.39,1.60,1290.50,17.82,1078.40,474.75,11.82,1064.50
5/2/2016,44.78,3.87,1.36,1.56,1295.80,17.68,1086.40,474.75,11.69,1080.25
5/3/2016,43.65,3.83,1.33,1.51,1291.80,17.50,1071.60,481.75,11.93,1075.25
5/4/2016,43.78,3.73,1.33,1.49,1274.40,17.30,1055.60,480.00,12.11,1071.50
5/5/2016,44.32,3.65,1.33,1.49,1272.30,17.33,1063.80,468.75,12.15,1074.25
5/6/2016,44.66,3.56,1.34,1.50,1294.00,17.53,1085.10,467.75,11.85,1058.50
5/9/2016,43.44,3.62,1.29,1.44,1266.60,17.09,1046.80,462.00,11.77,1054.75
5/10/2016,44.66,3.62,1.34,1.49,1264.80,17.09,1049.30,464.00,11.62,1085.50
5/11/2016,46.23,3.66,1.40,1.58,1275.50,17.32,1066.10,466.00,11.57,1079.75
5/12/2016,46.70,3.71,1.41,1.59,1271.20,17.10,1054.00,481.25,11.24,1086.50
5/13/2016,46.21,3.67,1.41,1.60,1272.70,17.13,1052.10,481.50,11.06,1078.50
5/16/2016,47.72,3.77,1.45,1.61,1274.20,17.15,1053.50,464.50,10.77,1099.75
5/17/2016,48.31,3.80,1.47,1.64,1276.90,17.25,1054.50,473.75,10.94,1144.25
5/18/2016,48.19,3.80,1.49,1.65,1274.40,17.13,1042.50,485.50,11.00,1132.00
5/19/2016,48.16,3.82,1.48,1.64,1254.80,16.49,1013.30,497.25,11.37,1138.25
5/20/2016,48.41,3.92,1.49,1.64,1252.90,16.53,1023.30,507.50,11.37,1141.25
5/23/2016,48.08,3.86,1.48,1.65,1251.50,16.42,1013.10,509.00,11.71,1150.25
5/24/2016,48.62,3.85,1.49,1.66,1232.20,16.25,1004.20,519.50,11.74,1152.75
5/25/2016,49.56,3.86,1.52,1.65,1226.60,16.26,994.80,510.25,11.53,1162.75
5/26/2016,49.48,3.96,1.51,1.63,1222.70,16.34,995.80,495.00,11.32,1159.00
5/27/2016,49.33,3.90,1.50,1.64,1216.70,16.27,982.20,491.25,11.36,1149.25
5/31/2016,49.10,4.04,1.50,1.61,1217.50,15.99,980.40,497.75,11.32,1138.50
6/1/2016,49.01,3.93,1.50,1.62,1214.70,15.93,971.90,489.50,11.30,1119.25
6/2/2016,49.17,4.02,1.51,1.63,1212.60,16.03,960.10,484.75,11.89,1148.25
6/3/2016,48.62,4.12,1.49,1.61,1242.90,16.37,981.90,494.75,11.59,1132.75
6/6/2016,49.69,4.15,1.50,1.59,1247.40,16.45,996.50,487.50,11.56,1110.75
6/7/2016,50.36,3.98,1.54,1.59,1247.00,16.39,999.40,472.50,11.37,1116.75
6/8/2016,51.23,3.97,1.57,1.62,1262.30,16.99,1012.00,472.25,11.30,1101.50
6/9/2016,50.56,3.91,1.55,1.62,1272.70,17.27,1003.80,465.75,11.23,1078.50
6/10/2016,49.07,3.82,1.52,1.56,1275.90,17.33,994.20,465.00,11.04,1104.75
6/13/2016,48.88,3.85,1.51,1.54,1286.90,17.44,995.30,458.25,11.01,1120.25
6/14/2016,48.49,3.84,1.50,1.52,1288.10,17.42,971.90,457.25,11.10,1112.50
6/15/2016,48.01,3.91,1.48,1.52,1288.30,17.50,974.80,444.50,10.94,1153.25
6/16/2016,46.21,4.01,1.42,1.48,1298.40,17.61,978.30,445.50,10.90,1137.50
6/17/2016,47.98,4.00,1.48,1.52,1294.80,17.41,966.10,430.25,10.65,1077.25
6/20/2016,49.37,3.93,1.54,1.60,1292.10,17.51,987.20,433.50,10.45,1073.25
6/21/2016,49.85,3.86,1.53,1.60,1272.50,17.32,983.80,428.50,10.31,1024.75
6/22/2016,49.13,3.82,1.52,1.59,1270.00,17.31,985.60,425.50,10.59,1057.75
6/23/2016,50.11,3.95,1.53,1.61,1263.10,17.35,968.10,435.00,10.91,1055.00
6/24/2016,47.64,3.98,1.47,1.53,1322.40,17.79,988.10,430.50,10.63,1087.00
6/27/2016,46.33,3.88,1.44,1.49,1324.70,17.74,980.70,438.50,10.69,1062.25
6/28/2016,47.85,3.79,1.48,1.52,1317.90,17.84,980.60,434.00,10.68,1057.25
6/29/2016,49.88,3.82,1.55,1.54,1326.90,18.36,1013.50,424.75,10.60,1066.25
6/30/2016,48.33,3.85,1.49,1.50,1320.60,18.58,1024.30,429.50,10.52,1066.25
7/1/2016,48.99,3.89,1.51,1.51,1339.00,19.59,1057.10,429.50,10.76,1027.75
7/5/2016,46.60,4.07,1.45,1.43,1358.70,19.91,1076.90,418.00,10.76,1009.00
7/6/2016,47.43,4.04,1.47,1.43,1367.10,20.20,1091.30,413.00,10.79,1012.50
7/7/2016,45.14,3.96,1.41,1.36,1362.10,19.84,1095.10,417.75,10.81,988.25
7/8/2016,45.41,3.91,1.41,1.37,1358.40,20.10,1100.20,425.25,10.61,966.25
7/11/2016,44.76,3.94,1.44,1.38,1356.60,20.30,1108.10,429.00,10.41,966.25
7/12/2016,46.80,3.84,1.48,1.44,1335.30,20.17,1097.90,429.00,10.36,973.75
7/13/2016,45.68,3.89,1.43,1.42,1332.20,20.41,1104.60,415.00,10.36,986.00
7/14/2016,45.95,3.82,1.42,1.43,1327.40,20.32,1094.40,414.75,10.03,978.00
7/15/2016,45.24,3.88,1.40,1.40,1327.40,20.17,1101.60,410.25,9.83,1003.00
7/18/2016,44.65,3.79,1.41,1.39,1329.30,20.08,1101.60,407.75,9.77,961.50
7/19/2016,45.75,3.78,1.43,1.37,1332.30,20.01,1098.60,406.00,9.94,961.50
7/20/2016,44.75,3.91,1.40,1.36,1319.30,19.61,1091.50,406.00,9.69,953.00
7/21/2016,44.75,3.83,1.38,1.36,1331.00,19.82,1108.00,401.25,9.69,955.50
7/22/2016,44.19,3.97,1.35,1.33,1323.40,19.69,1088.40,410.25,9.57,956.75
7/25/2016,43.13,3.97,1.35,1.34,1319.50,19.65,1088.40,403.25,9.55,974.50
7/26/2016,42.92,3.96,1.32,1.32,1320.80,19.68,1099.00,416.00,9.33,985.00
7/27/2016,41.92,3.88,1.30,1.30,1326.70,20.00,1128.20,417.00,9.31,985.00
7/28/2016,41.14,3.93,1.31,1.32,1332.30,20.19,1138.90,417.00,9.66,988.00
7/29/2016,41.60,3.90,1.26,1.30,1349.00,20.35,1150.60,417.00,9.66,982.25
8/1/2016,40.06,3.83,1.26,1.31,1359.60,20.50,1163.30,441.50,9.70,984.00
8/2/2016,39.51,3.80,1.29,1.35,1372.60,20.70,1172.10,437.00,9.52,981.75
8/3/2016,40.83,3.84,1.33,1.37,1364.70,20.47,1169.60,440.00,9.32,1009.25
8/4/2016,41.93,3.79,1.32,1.38,1367.40,20.44,1165.00,438.25,9.66,1009.25
8/5/2016,41.80,3.81,1.34,1.36,1344.40,19.82,1151.50,438.25,10.25,1007.25
8/8/2016,43.02,3.75,1.33,1.35,1341.30,19.81,1155.40,439.50,10.25,1016.00
8/9/2016,42.77,3.78,1.32,1.30,1346.70,19.85,1159.90,443.00,10.44,1014.50
8/10/2016,41.71,3.85,1.38,1.36,1351.90,20.17,1183.10,444.25,10.23,1004.50
8/11/2016,43.49,3.76,1.41,1.37,1350.00,20.02,1156.70,444.75,10.32,1015.75
8/12/2016,44.49,3.77,1.47,1.34,1343.20,19.70,1129.30,435.25,10.31,1015.75
8/15/2016,45.74,3.85,1.48,1.36,1347.50,19.85,1116.30,435.25,10.58,1013.50
8/16/2016,46.58,3.95,1.51,1.39,1356.90,19.87,1124.10,427.50,10.58,1005.25
8/17/2016,46.79,3.95,1.54,1.42,1348.80,19.65,1114.70,426.25,10.36,975.50
8/18/2016,48.22,4.12,1.54,1.44,1357.20,19.74,1133.20,423.75,10.09,967.25
8/19/2016,48.52,4.10,1.50,1.40,1346.20,19.32,1118.40,407.50,9.90,964.25
8/22/2016,47.05,4.15,1.52,1.42,1343.40,18.86,1108.20,397.00,9.93,964.25
8/23/2016,48.10,4.15,1.51,1.41,1346.10,18.92,1111.30,397.00,9.71,950.75
8/24/2016,46.77,4.12,1.52,1.42,1329.70,18.56,1082.20,392.25,9.71,943.00
8/25/2016,47.33,4.17,1.51,1.43,1324.60,18.49,1077.00,388.25,9.52,943.75
8/26/2016,47.64,4.20,1.50,1.40,1325.90,18.65,1077.70,394.75,9.43,952.50
8/29/2016,46.98,4.23,1.48,1.37,1327.10,18.77,1081.10,399.25,9.42,959.75
8/30/2016,46.35,4.41,1.43,1.33,1316.50,18.58,1056.60,398.50,9.69,959.75
8/31/2016,44.70,4.36,1.38,1.27,1311.40,18.62,1053.50,398.50,9.52,975.50
9/1/2016,43.16,4.46,1.41,1.30,1317.10,18.94,1048.90,402.75,9.52,976.75
9/2/2016,44.83,4.46,1.41,1.32,1354.00,20.14,1102.70,406.00,9.56,980.25
9/6/2016,45.50,4.41,1.43,1.35,1349.20,19.85,1092.80,403.50,9.54,964.25
9/7/2016,45.50,4.40,1.43,1.35,1349.20,19.85,1092.80,409.25,9.52,944.00
9/8/2016,47.62,4.55,1.48,1.42,1341.60,19.68,1084.70,401.00,9.74,942.75
